doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"text/183_(cit= 2)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology)_(period= 2005-2010).txt",0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528528735041618,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.8209009170532227,0.008528527803719044,0.008528527803719044,0.008528527803719044,0.008528527803719044
text/384_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.32238897681236267,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.22808775305747986,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.32515302300453186,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004,0.00654580257833004
text/200_(cit= 0)_(area= nursing)_(period= 2005-2010).txt,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.5532905459403992,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.0069078803062438965,0.3085518181324005,0.0069078803062438965
text/21_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.5191966891288757,0.3541315793991089,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585362881422,0.006333585828542709,0.006333585362881422,0.006333585362881422
text/88_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.00551641546189785,0.00551641546189785,0.47465619444847107,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.11306064575910568,0.00551641546189785,0.30747127532958984,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785,0.00551641546189785
text/230_(cit= 0)_(area= social sciences)_(period= 2005-2010).txt,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.4749137759208679,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.3872969150543213,0.006889467593282461,0.006889467593282461,0.006889467593282461,0.006889467593282461
text/608_(cit= 0)_(area= )_(period= 2011-2017).txt,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.00855164509266615,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.8204156756401062,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828,0.008551634848117828
text/398_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.4669945538043976,0.40203794836997986,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128,0.006548374891281128
text/552_(cit= 0)_(area= )_(period= 2011-2017).txt,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.34878116846084595,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.006899907719343901,0.5132206678390503
text/206_(cit= 0)_(area= social sciences)_(period= 2005-2010).txt,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.4476584494113922,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.008060612715780735,0.18905438482761383,0.21013551950454712,0.008060612715780735,0.008060612715780735,0.008060612715780735
text/237_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.16431058943271637,0.0059905401431024075,0.0059905401431024075,0.05501759052276611,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.6668515801429749,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075,0.0059905401431024075
text/449_(cit= 12)_(area= social sciences)_(period= 2011-2017).txt,0.007333907764405012,0.007333907298743725,0.007333907298743725,0.7628636956214905,0.007333907298743725,0.007333907764405012,0.007333907298743725,0.007333907298743725,0.09045810252428055,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725,0.007333907298743725
text/272_(cit= 0)_(area= social sciences)_(period= 2005-2010).txt,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.8528442978858948,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351,0.007007414475083351
text/13_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.8484444618225098,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584,0.007216930855065584
text/60_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.4533725678920746,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.13562917709350586,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.2705053985118866,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459,0.00739436037838459
"text/336_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology)_(period= 2011-2017).txt",0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.6522038578987122,0.00573541596531868,0.23308777809143066,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.005735416430979967,0.00573541596531868,0.00573541596531868,0.00573541596531868,0.00573541596531868
text/466_(cit= 0)_(area= medicine;;social sciences)_(period= 2011-2017).txt,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.8611432909965515,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041,0.006612223573029041
text/140_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.7868313193321228,0.006614795420318842,0.006614795420318842,0.08087282627820969,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842,0.006614795420318842
"text/164_(cit= 2)_(area= arts and humanities;;computer science;;economics, econometrics and finance;;engineering;;social sciences)_(period= 2005-2010).txt",0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.7180671691894531,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.14229853451251984,0.00698171416297555,0.00698171416297555,0.00698171416297555,0.00698171416297555
text/226_(cit= 0)_(area= medicine;;psychology)_(period= 2005-2010).txt,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.414078950881958,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.4126918911933899,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421,0.00866145920008421
text/397_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.8167151808738708,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248,0.008727849461138248
text/169_(cit= 1)_(area= nursing)_(period= 2005-2010).txt,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.7950059771537781,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877,0.009761623106896877
text/347_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.7232051491737366,0.006341747473925352,0.14995986223220825,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352,0.006341747473925352
text/449_(cit= 26)_(area= social sciences)_(period= 2011-2017).txt,0.007463954389095306,0.007463954389095306,0.6108285188674927,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.2398924082517624,0.007463954389095306,0.007463954389095306,0.007463954389095306,0.007463954389095306
text/574_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.008144068531692028,0.008144068531692028,0.5938899517059326,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.2432287186384201,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028,0.008144068531692028
"text/562_(cit= 0)_(area= environmental science;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.2781112790107727,0.4958746135234833,0.006752955261617899,0.006752955261617899,0.09770791977643967,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899,0.006752955261617899
text/480_(cit= 0)_(area= psychology;;social sciences)_(period= 2011-2017).txt,0.0066160536371171474,0.5656474828720093,0.0066160536371171474,0.006616054568439722,0.0066160536371171474,0.19642773270606995,0.0066160536371171474,0.0066160536371171474,0.11221976578235626,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.006616055965423584,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474,0.0066160536371171474
text/205_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.11714933067560196,0.006001608911901712,0.006001608911901712,0.762818455696106,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712,0.006001608911901712
"text/551_(cit= 1)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;medicine)_(period= 2011-2017).txt",0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.466705858707428,0.00573339406400919,0.00573339406400919,0.41862624883651733,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919,0.00573339406400919
"text/558_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.00865616463124752,0.00865616463124752,0.008656168356537819,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.008656165562570095,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.008656165562570095,0.00865616463124752,0.00865616463124752,0.00865616463124752,0.8182205557823181
text/217_(cit= 1)_(area= nursing)_(period= 2005-2010).txt,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.8436740636825562,0.007444091606885195,0.007444091606885195,0.007444093469530344,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444092538207769,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195,0.007444091606885195
"text/554_(cit= 0)_(area= biochemistry, genetics and molecular biology;;social sciences)_(period= 2011-2017).txt",0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.831052303314209,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178,0.008045128546655178
"text/493_(cit= 1)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.007550345733761787,0.007550345733761787,0.007550345733761787,0.408420592546463,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.17946209013462067,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.2686607241630554,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787,0.007550345733761787
text/88_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.005385011434555054,0.005385011434555054,0.3729649484157562,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.03229275345802307,0.005385011434555054,0.4924270510673523,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054,0.005385011434555054
text/430_(cit= 1)_(area= nursing)_(period= 2011-2017).txt,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.6656749844551086,0.19508108496665955,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333,0.006962196435779333
text/390_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.3693334758281708,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.48212337493896484,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615,0.0074271573685109615
text/168_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007892625406384468,0.007892625406384468,0.007892626337707043,0.007892625406384468,0.007892626337707043,0.8342548608779907,0.007892625406384468,0.007892625406384468,0.007892629131674767,0.007892625406384468,0.007892625406384468,0.007892626337707043,0.007892625406384468,0.007892625406384468,0.007892625406384468,0.007892625406384468,0.007892625406384468,0.007892626337707043,0.007892626337707043,0.007892625406384468,0.007892625406384468,0.007892625406384468
text/609_(cit= 0)_(area= )_(period= 2011-2017).txt,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.834117591381073,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312,0.00789916142821312
text/282_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.2122587412595749,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.008087670430541039,0.6259878873825073,0.008087670430541039,0.008087670430541039,0.008087670430541039
text/533_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.7709048390388489,0.006151626352220774,0.006151626352220774,0.1060626357793808,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774,0.006151626352220774
text/194_(cit= 1)_(area= arts and humanities;;psychology;;social sciences)_(period= 2005-2010).txt,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972897332161665,0.09964843094348907,0.006972896866500378,0.006972896866500378,0.48342153429985046,0.21463316679000854,0.006972897332161665,0.006972896866500378,0.006972896866500378,0.006972897332161665,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.006972896866500378,0.07678471505641937
text/128_(cit= 0)_(area= )_(period= 1998-2004).txt,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.4578413963317871,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.007469463627785444,0.39276936650276184,0.007469463627785444,0.007469463627785444
text/299_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007250908296555281,0.007250908296555281,0.007250908762216568,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250910624861717,0.007250908296555281,0.007250908296555281,0.007250908296555281,0.007250913418829441,0.8477309346199036,0.007250908296555281,0.007250908296555281,0.007250908296555281
text/523_(cit= 1)_(area= nursing)_(period= 2011-2017).txt,0.008228681981563568,0.008228681981563568,0.4975338578224182,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.3378925025463104,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568,0.008228681981563568
"text/474_(cit= 0)_(area= business, management and accounting;;medicine;;nursing;;social sciences)_(period= 2011-2017).txt",0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.33755943179130554,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.5201930403709412,0.00711237546056509,0.00711237546056509,0.00711237546056509,0.00711237546056509
text/425_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.2553463578224182,0.008238522335886955,0.008238522335886955,0.5798832178115845,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955,0.008238522335886955
"text/293_(cit= 0)_(area= medicine;;nursing;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.20610177516937256,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.6653264760971069,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485,0.0064285858534276485
text/321_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.2777745723724365,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.5915335416793823,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543,0.006534594111144543
"text/120_(cit= 8)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.8423658013343811,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661,0.007506390102207661
text/184_(cit= 1)_(area= nursing)_(period= 2005-2010).txt,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050967007875443,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.830929696559906,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868,0.008050966076552868
text/82_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.8385099172592163,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975,0.007690005004405975
text/178_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.4591383635997772,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.39653241634368896,0.007216462399810553,0.007216462399810553,0.007216462399810553,0.007216462399810553
text/334_(cit= 0)_(area= multidisciplinary)_(period= 2011-2017).txt,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.8616532683372498,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587941665202379,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805,0.006587940733879805
text/115_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.8021565079689026,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563,0.009421120397746563
text/449_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.1401968151330948,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.7351605296134949,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409,0.006232134532183409
text/46_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.833522379398346,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967,0.007927505299448967
text/24_(cit= 0)_(area= immunology and microbiology)_(period= 1998-2004).txt,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166548002511263,0.34850743412971497,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.5281616449356079,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976,0.006166547536849976
text/312_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.828980028629303,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561,0.008143806830048561
