doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/420_(cit= 0)_(area= medicine;;nursing;;social sciences)_(period= 2011-2017).txt,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.6031939387321472,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.006227759644389153,0.25356757640838623
text/96_(cit= 0)_(area= medicine;;nursing;;agricultural and biological sciences)_(period= 1998-2004).txt,0.6024919152259827,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.006708764005452394,0.2432064861059189
text/187_(cit= 0)_(area= medicine;;social sciences)_(period= 2005-2010).txt,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.18489323556423187,0.006001201458275318,0.006001201458275318,0.3952597677707672,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.006001201458275318,0.28782057762146
text/8_(cit= 6)_(area= medicine)_(period= 1998-2004).txt,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.4801040887832642,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.006718714255839586,0.1599004864692688,0.006718714255839586,0.21218368411064148
"text/249_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.005932700354605913,0.5469908714294434,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.005932700354605913,0.3165570199489593
"text/120_(cit= 4)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.17782996594905853,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.6854942440986633,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048,0.005942425224930048
"text/475_(cit= 0)_(area= business, management and accounting;;medicine;;nursing;;social sciences)_(period= 2011-2017).txt",0.11603651195764543,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.5823444724082947,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.005949446465820074,0.17073115706443787
text/418_(cit= 7)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.6355160474777222,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.005549235735088587,0.2368515580892563
text/438_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.4447697103023529,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.005560419987887144,0.42734062671661377
text/0_(cit= 0)_(area= nursing)_(period= 1998-2004).txt,0.005771510768681765,0.17385374009609222,0.3273591697216034,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.005771510768681765,0.3718138337135315
text/199_(cit= 0)_(area= nursing)_(period= 2005-2010).txt,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.3658886253833771,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.0073364400304853925,0.4653732180595398
"text/118_(cit= 1)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.5783660411834717,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.005804171320050955,0.2881380021572113
"text/118_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.007243548519909381,0.2679169774055481,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.3236890733242035,0.007243548519909381,0.007243548519909381,0.007243548519909381,0.24903592467308044
text/73_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.459992527961731,0.0069881961680948726,0.0069881961680948726,0.0069881961680948726,0.3792789578437805
text/68_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.0071133910678327075,0.8292785882949829
text/402_(cit= 0)_(area= agricultural and biological sciences;;environmental science;;medicine)_(period= 2011-2017).txt,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.3427570462226868,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.00614049332216382,0.516011655330658
text/84_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.766964316368103,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.0065654474310576924,0.08203040063381195
"text/584_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0070898663252592095,0.0070898663252592095,0.30108892917633057,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.0070898663252592095,0.5358441472053528
text/36_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.4965328574180603,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.006855342071503401,0.3457942605018616
text/103_(cit= 0)_(area= psychology)_(period= 1998-2004).txt,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.234296515583992,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.006271110381931066,0.4947660565376282,0.006271110381931066,0.006271110381931066,0.13297304511070251
text/476_(cit= 1)_(area= nursing)_(period= 2011-2017).txt,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.6603744626045227,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.00611793203279376,0.19891315698623654
text/473_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.4968743622303009,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.006596440449357033,0.3514074981212616
text/568_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 2011-2017).txt,0.5693005919456482,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.005521330051124096,0.3037087917327881
text/105_(cit= 0)_(area= psychology)_(period= 1998-2004).txt,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.2455975711345673,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.007441535592079163,0.5832470655441284
text/514_(cit= 1)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.4613447189331055,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.006581407506018877,0.3872829079627991
text/108_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.0070216418243944645,0.5741730332374573,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.0070216418243944645,0.264329195022583
text/229_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.193964958190918,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.006834879517555237,0.6488327980041504
text/228_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.7050864696502686,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994,0.012288061901926994
"text/15_(cit= 1)_(area= health professions;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.25964540243148804,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.007339716888964176,0.5715410709381104
"text/569_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;medicine;;neuroscience)_(period= 2011-2017).txt",0.5032594799995422,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.006292670499533415,0.352009117603302
text/454_(cit= 0)_(area= arts and humanities;;multidisciplinary)_(period= 2011-2017).txt,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.5147037506103516,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.005890490487217903,0.3498150110244751
text/232_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.18289649486541748,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.00748007744550705,0.645061731338501
text/132_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.07647870481014253,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.0061670830473303795,0.4437785446643829,0.0061670830473303795,0.0061670830473303795,0.3440668880939484
text/131_(cit= 0)_(area= medicine;;immunology and microbiology)_(period= 2005-2010).txt,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.00622654752805829,0.8505628705024719
text/342_(cit= 1)_(area= medicine)_(period= 2011-2017).txt,0.005887385923415422,0.005887385923415422,0.5657925009727478,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.005887385923415422,0.298797607421875
text/144_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.4260655045509337,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.0058597950264811524,0.43915921449661255
text/383_(cit= 1)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.009048170410096644,0.009048170410096644,0.5386512875556946,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.009048170410096644,0.2532408535480499
text/17_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.4190573692321777,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.005740435793995857,0.4489125907421112
text/449_(cit= 28)_(area= social sciences)_(period= 2011-2017).txt,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0629972368478775,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.0058949412778019905,0.4940759837627411,0.0058949412778019905,0.3132380545139313
text/169_(cit= 3)_(area= nursing)_(period= 2005-2010).txt,0.0061618294566869744,0.1807648539543152,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.677513062953949,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744,0.0061618294566869744
text/327_(cit= 0)_(area= agricultural and biological sciences;;environmental science)_(period= 2011-2017).txt,0.3960704505443573,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.005300389137119055,0.4820205867290497
text/440_(cit= 0)_(area= social sciences)_(period= 2011-2017).txt,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.4841697812080383,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.006068313494324684,0.3762589991092682
text/176_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.4486686289310455,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.0067779291421175,0.3954389989376068
text/177_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006918638478964567,0.4379250109195709,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.4029463231563568,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567,0.006918638478964567
text/600_(cit= 0)_(area= environmental science)_(period= 2011-2017).txt,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.4309799373149872,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.006178903859108686,0.4269052743911743
text/304_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.3405231833457947,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.0056696697138249865,0.5290744304656982
"text/120_(cit= 6)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.0060570770874619475,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.006057076621800661,0.854630172252655
text/25_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.005111441947519779,0.3897450566291809,0.005111441947519779,0.2181893289089203,0.005111441947519779,0.2796139419078827
text/254_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007214475888758899,0.007214475888758899,0.4677225053310394,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.007214475888758899,0.3663445711135864
text/163_(cit= 1)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.5113201737403871,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.006687583867460489,0.33486542105674744
text/534_(cit= 0)_(area= )_(period= 2011-2017).txt,0.0067613208666443825,0.517682671546936,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.0067613208666443825,0.326806902885437
