doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
all/2005-2010__medicine__81.txt,0.007184694055467844,0.007184694521129131,0.007184694055467844,0.007184694055467844,0.007184694521129131,0.15439364314079285,0.007184697780758143,0.007184694055467844,0.007184694055467844,0.5239746570587158,0.21386128664016724,0.007184702903032303,0.007184695918112994,0.007184694521129131,0.007184695918112994,0.007184694055467844,0.007184698712080717,0.007184696383774281
all/2011-2017__agricultural and biological sciences__9.txt,0.007935469038784504,0.007935469038784504,0.00793546997010708,0.007935470901429653,0.22100363671779635,0.007935546338558197,0.007935470901429653,0.007935469038784504,0.007935470901429653,0.00793546810746193,0.007935481145977974,0.00793547835201025,0.007935494184494019,0.00793546997010708,0.6520287394523621,0.00793546810746193,0.007935475558042526,0.00793546997010708
all/2011-2017__nursing__12.txt,0.00917444471269846,0.00917444471269846,0.00917444471269846,0.00917444471269846,0.009174446575343607,0.009174446575343607,0.009174446575343607,0.09433864057064056,0.009174445644021034,0.009174447506666185,0.009174447506666185,0.00917444471269846,0.00917444471269846,0.009174446575343607,0.009174446575343607,0.00917444471269846,0.4008553326129913,0.367189347743988
all/2005-2010__medicine__42.txt,0.007847199216485023,0.0078471964225173,0.00784719455987215,0.007847195491194725,0.007847213186323644,0.22806663811206815,0.007847217842936516,0.007847195491194725,0.00784719455987215,0.00784719455987215,0.007847260683774948,0.007847197353839874,0.0078471964225173,0.007847219705581665,0.007847200147807598,0.6463780403137207,0.007847229018807411,0.00784719455987215
"all/1998-2004__pharmacology, toxicology and pharmaceutics__3.txt",0.006012977100908756,0.79599529504776,0.006012976635247469,0.006012977100908756,0.006012978497892618,0.00601297989487648,0.006012978032231331,0.006012978963553906,0.006012979429215193,0.006012977100908756,0.006012980360537767,0.006012978032231331,0.006012977100908756,0.006012978497892618,0.006012977100908756,0.006012977100908756,0.1077970638871193,0.006012977100908756
all/2005-2010__environmental science__1.txt,0.007847191765904427,0.007847188971936703,0.007847187109291553,0.007847188971936703,0.00784720666706562,0.2280802875757217,0.007847211323678493,0.007847188971936703,0.007847188040614128,0.007847188040614128,0.007847252301871777,0.007847190834581852,0.007847188971936703,0.007847213186323644,0.007847192697227001,0.6463645696640015,0.007847221568226814,0.007847187109291553
all/2011-2017__immunology and microbiology__7.txt,0.008237513713538647,0.008237513713538647,0.008237513713538647,0.008237513713538647,0.00823751464486122,0.00823751464486122,0.00823751464486122,0.008237513713538647,0.008237513713538647,0.008237513713538647,0.8599622249603271,0.008237513713538647,0.008237513713538647,0.00823751464486122,0.008237513713538647,0.008237513713538647,0.00823751464486122,0.008237513713538647
all/2011-2017__environmental science__2.txt,0.007774217054247856,0.007774217985570432,0.007774217054247856,0.007774217519909143,0.007774217519909143,0.00777421984821558,0.0077742189168930045,0.007774217519909143,0.007774217054247856,0.007774217054247856,0.007774220779538155,0.007774217519909143,0.007774217519909143,0.8678382635116577,0.007774217519909143,0.007774217519909143,0.0077742193825542935,0.007774217054247856
all/2011-2017__medicine__76.txt,0.0067133898846805104,0.0067133777774870396,0.00671335868537426,0.006713465787470341,0.006713362876325846,0.006713384762406349,0.006713366601616144,0.0067133596166968346,0.00671336380764842,0.00671340199187398,0.22854621708393094,0.006713381037116051,0.0067134592682123176,0.0067134001292288295,0.006713384762406349,0.006713372189551592,0.6640395522117615,0.006713359151035547
all/2011-2017__medicine__62.txt,0.009174490347504616,0.009174490347504616,0.009174489416182041,0.009174490347504616,0.00917449127882719,0.00917449127882719,0.00917449127882719,0.09418630599975586,0.009174490347504616,0.009174492210149763,0.009174492210149763,0.009174490347504616,0.009174489416182041,0.009174492210149763,0.009174492210149763,0.009174489416182041,0.4012315273284912,0.3669647872447968
all/2011-2017__computer science__0.txt,0.010023444890975952,0.010023445822298528,0.010023444890975952,0.010023445822298528,0.0100234504789114,0.010023452341556549,0.010023445822298528,0.0100234467536211,0.010023466311395168,0.010023444890975952,0.2762509882450104,0.010023445822298528,0.010023445822298528,0.0100234467536211,0.0100234467536211,0.5633738040924072,0.010023447684943676,0.010023444890975952
all/2005-2010__arts and humanities__2.txt,0.006301483605057001,0.006301485002040863,0.006301484070718288,0.006301484070718288,0.00630148546770215,0.006301486864686011,0.006301485002040863,0.006301484070718288,0.006301484070718288,0.006301483605057001,0.006301488261669874,0.5355625748634338,0.006301484070718288,0.00630148546770215,0.00630148546770215,0.006301485002040863,0.3636136949062347,0.006301484070718288
all/2005-2010__arts and humanities__3.txt,0.007756981998682022,0.007756981998682022,0.007756981998682022,0.007756981998682022,0.007756982930004597,0.6078720092773438,0.007756982930004597,0.007756982930004597,0.007756982930004597,0.007756982930004597,0.2680162787437439,0.007756982930004597,0.007756982930004597,0.007756983395665884,0.007756982930004597,0.007756981998682022,0.007756983395665884,0.007756981998682022
all/1998-2004__social sciences__2.txt,0.006575977895408869,0.006575978361070156,0.0065759788267314425,0.006575978361070156,0.0065759788267314425,0.0065759802237153045,0.00657598115503788,0.0065759788267314425,0.006575977895408869,0.006575977895408869,0.006575979292392732,0.006575978361070156,0.006575978361070156,0.44771644473075867,0.006575978361070156,0.006575977895408869,0.44706791639328,0.006575977895408869
all/2011-2017__computer science__1.txt,0.007665736600756645,0.0076657342724502095,0.007665733341127634,0.0076657338067889205,0.007665737532079221,0.007665741257369519,0.007665749173611402,0.0076657370664179325,0.0076657338067889205,0.4329155683517456,0.33047392964363104,0.0076657342724502095,0.12162438780069353,0.0076657445169985294,0.007665742188692094,0.0076657342724502095,0.007665737997740506,0.007665733341127634
all/2011-2017__social sciences__3.txt,0.44416344165802,0.005277254618704319,0.005277250893414021,0.0052772536873817435,0.005277252756059171,0.005277258809655905,0.005277252756059171,0.005277251359075308,0.005277309101074934,0.13915863633155826,0.3375190198421478,0.005277251359075308,0.005277251359075308,0.005277254618704319,0.005277254618704319,0.005277250893414021,0.005277256015688181,0.005277251359075308
all/2011-2017__medicine__88.txt,0.0065999929793179035,0.006600017659366131,0.006599951069802046,0.006600015796720982,0.006600016262382269,0.1978617012500763,0.006599979009479284,0.006599967833608389,0.006599944550544024,0.006599954329431057,0.6965386867523193,0.006599954329431057,0.006599957123398781,0.006599999498575926,0.006599957123398781,0.00659996597096324,0.006599974352866411,0.006599943619221449
all/2011-2017__environmental science__3.txt,0.007548191118985414,0.007548190653324126,0.007548191118985414,0.007548191118985414,0.007548192050307989,0.007548193447291852,0.007548194844275712,0.007548193447291852,0.007548190653324126,0.007548190653324126,0.2659664750099182,0.613262414932251,0.007548191584646702,0.007548191584646702,0.007548191584646702,0.007548191118985414,0.007548194844275712,0.007548190653324126
all/2011-2017__immunology and microbiology__6.txt,0.006568081676959992,0.006568081676959992,0.006568081211298704,0.07249411195516586,0.006568081676959992,0.006568081676959992,0.006568082142621279,0.006568082142621279,0.006568081211298704,0.006568081676959992,0.2318013310432434,0.006568081676959992,0.5971832871437073,0.006568082142621279,0.006568081676959992,0.006568081211298704,0.006568083539605141,0.006568081211298704
all/2005-2010__environmental science__0.txt,0.007352257613092661,0.007352258544415235,0.007352257613092661,0.007352258078753948,0.007352259475737809,0.007352260872721672,0.8750116229057312,0.007352258544415235,0.007352260872721672,0.007352258078753948,0.00735226273536682,0.007352258078753948,0.007352258078753948,0.007352258078753948,0.007352258078753948,0.007352258078753948,0.0073522645980119705,0.007352257613092661
"all/1998-2004__pharmacology, toxicology and pharmaceutics__2.txt",0.008189939893782139,0.10461588948965073,0.00818992592394352,0.008189924992620945,0.008189923129975796,0.03203582018613815,0.7404993176460266,0.008189923129975796,0.008189922198653221,0.008189924992620945,0.008189968764781952,0.008189924992620945,0.008189922198653221,0.008189927786588669,0.008189927786588669,0.00818992592394352,0.008189924992620945,0.008189952932298183
"all/2011-2017__pharmacology, toxicology and pharmaceutics__16.txt",0.006511814426630735,0.0065118158236145965,0.006511814892292023,0.006511814892292023,0.00651181535795331,0.2889779508113861,0.006511820945888758,0.006511816754937172,0.006511814892292023,0.00651181535795331,0.006511865183711052,0.02835096046328545,0.0065118162892758855,0.006511820014566183,0.5849937200546265,0.006511922925710678,0.00651184469461441,0.006511814426630735
all/2011-2017__multidisciplinary__3.txt,0.007109153550118208,0.007109153550118208,0.007109154015779495,0.007109153550118208,0.007109157741069794,0.007109164725989103,0.007109153550118208,0.007109157741069794,0.16161254048347473,0.6367021799087524,0.09504794329404832,0.007109153550118208,0.007109153550118208,0.007109155412763356,0.007109153550118208,0.007109153550118208,0.0071091591380536565,0.007109153084456921
all/2005-2010__medicine__43.txt,0.0072481026872992516,0.007248103618621826,0.0072481026872992516,0.4644603729248047,0.007248105481266975,0.007248106878250837,0.007248103152960539,0.17203791439533234,0.007248103152960539,0.007248103152960539,0.2547801733016968,0.007248105946928263,0.007248103152960539,0.007248104084283114,0.007248103152960539,0.0072481026872992516,0.007248104549944402,0.007248103152960539
all/2011-2017__agricultural and biological sciences__8.txt,0.0067079984582960606,0.006707999389618635,0.0067079984582960606,0.00670800032094121,0.7546375393867493,0.006708001252263784,0.006708000786602497,0.006707998923957348,0.0067079984582960606,0.006707998923957348,0.13803444802761078,0.006707998923957348,0.006707999855279922,0.00670800032094121,0.006707998923957348,0.006707998923957348,0.00670800032094121,0.006707998923957348
all/2005-2010__medicine__57.txt,0.006694342941045761,0.006694368552416563,0.006694342475384474,0.006694342941045761,0.006694357376545668,0.12841865420341492,0.006694342941045761,0.006694342475384474,0.006694342475384474,0.006694342941045761,0.4201763272285461,0.006694342941045761,0.35098984837532043,0.0066943434067070475,0.006694353651255368,0.006694342475384474,0.00669434480369091,0.006694342941045761
all/2005-2010__medicine__80.txt,0.010465925559401512,0.01046592742204666,0.010465925559401512,0.010465925559401512,0.010465926490724087,0.010465928353369236,0.010465926490724087,0.010465926490724087,0.010465925559401512,0.010465926490724087,0.010465947911143305,0.010465925559401512,0.010465928353369236,0.01046593114733696,0.010465925559401512,0.010465926490724087,0.8220792412757874,0.010465925559401512
all/2011-2017__medicine__183.txt,0.007705415599048138,0.007705586031079292,0.007705415599048138,0.8690063357353209,0.007705432828515769,0.00770549802109599,0.007705576717853545,0.007705424912273885,0.007705553900450469,0.007705416530370712,0.007705497089773416,0.00770543422549963,0.0077054211869835845,0.007705842610448599,0.007705416530370712,0.00770581839606166,0.0077055003494024285,0.007705422583967447
all/1998-2004__medicine__64.txt,0.2991279661655426,0.00813243258744478,0.00813243258744478,0.008132433518767357,0.008132445625960827,0.5707530975341797,0.008132433518767357,0.008132434450089931,0.00813243258744478,0.00813243258744478,0.00813245214521885,0.008132444694638252,0.00813243258744478,0.008132443763315678,0.008132433518767357,0.00813243258744478,0.008132443763315678,0.00813243258744478
all/2011-2017__social sciences__52.txt,0.0091348048299551,0.009134786203503607,0.00913478247821331,0.009134801104664804,0.0091348085552454,0.009134908206760885,0.009134850464761255,0.009134790860116482,0.00913478899747133,0.009134932421147823,0.009134795516729357,0.009134803898632526,0.009134790860116482,0.00913487933576107,0.21472781896591187,0.00913478434085846,0.6391150951385498,0.00913478247821331
all/2011-2017__social sciences__46.txt,0.0051173390820622435,0.005117341876029968,0.005117340013384819,0.005117340013384819,0.005117343738675118,0.2781624495983124,0.005117342807352543,0.005117340479046106,0.005117343738675118,0.005117343738675118,0.0051173651590943345,0.5247451066970825,0.005117340944707394,0.005117341876029968,0.1203322783112526,0.005117339547723532,0.0051173451356589785,0.005117339547723532
all/1998-2004__medicine__58.txt,0.007282421924173831,0.5446067452430725,0.007282421924173831,0.00728242751210928,0.007282441947609186,0.0072824531234800816,0.0072824228554964066,0.007282422389835118,0.007282422389835118,0.007282428909093141,0.3388743996620178,0.007282422389835118,0.007282422389835118,0.00728242937475443,0.007282435428351164,0.007282431703060865,0.007282464765012264,0.0072824228554964066
all/2011-2017__medicine__140.txt,0.006862122099846602,0.006862124428153038,0.2451011836528778,0.0068621258251369,0.006862124428153038,0.0068621258251369,0.006862123962491751,0.006862122565507889,0.006862123496830463,0.006862129084765911,0.0068621281534433365,0.006862123962491751,0.0068621258251369,0.00686213094741106,0.006862123496830463,0.006862123496830463,0.6451048254966736,0.006862122099846602
all/2011-2017__decision sciences__2.txt,0.009134807623922823,0.00913478899747133,0.009134785272181034,0.009134803898632526,0.009134811349213123,0.009134911000728607,0.00913485325872898,0.009134793654084206,0.009134791791439056,0.009134935215115549,0.00913479831069708,0.00913480669260025,0.00913479458540678,0.009134882129728794,0.21469613909721372,0.009134787134826185,0.6391467452049255,0.009134785272181034
"all/2005-2010__biochemistry, genetics and molecular biology__19.txt",0.006560507696121931,0.006560507696121931,0.006560507230460644,0.006560507696121931,0.006560509093105793,0.3280402719974518,0.006560507696121931,0.006560507696121931,0.5669915676116943,0.006560507230460644,0.006560523994266987,0.0065605086274445066,0.006560507696121931,0.0065605086274445066,0.006560507696121931,0.006560508161783218,0.0065605086274445066,0.006560507696121931
all/2005-2010__engineering__0.txt,0.0066334083676338204,0.006633408833295107,0.0066334083676338204,0.0066334083676338204,0.006633409298956393,0.006633409298956393,0.006633408833295107,0.006633408833295107,0.0066334083676338204,0.0066334083676338204,0.0066334111616015426,0.0066334083676338204,0.0066334083676338204,0.006633408833295107,0.006633408833295107,0.0066334083676338204,0.8872320055961609,0.0066334083676338204
all/2011-2017__medicine__168.txt,0.007414039690047502,0.007414037827402353,0.007414037361741066,0.007414061110466719,0.0074140653014183044,0.007414043415337802,0.007414040621370076,0.007414038758724928,0.007414037361741066,0.007414039224386215,0.007414047140628099,0.007414037827402353,0.007414038293063641,0.6496776342391968,0.007414037827402353,0.007414037361741066,0.2316976636648178,0.007414037361741066
all/2005-2010__engineering__2.txt,0.007643220480531455,0.007643227465450764,0.007643220480531455,0.007643224205821752,0.843130350112915,0.034578055143356316,0.007643223740160465,0.007643220480531455,0.007643220480531455,0.007643220480531455,0.0076432209461927405,0.007643220480531455,0.007643220480531455,0.0076432256028056145,0.007643224205821752,0.007643220480531455,0.007643224671483041,0.007643220480531455
all/2011-2017__decision sciences__0.txt,0.007705488242208958,0.0077055850997567185,0.00770549802109599,0.0077054896391928205,0.4614702165126801,0.007705504074692726,0.0077055846340954295,0.007705490570515393,0.007705488242208958,0.007705488242208958,0.2821187078952789,0.007705511059612036,0.007705489173531531,0.007705490104854106,0.00770549476146698,0.007705492898821832,0.14082850515842438,0.007705488707870245
all/2011-2017__medicine__142.txt,0.008006074465811253,0.008006074465811253,0.008006074465811253,0.008006076328456402,0.008006080985069275,0.008006080985069275,0.008006077259778976,0.008006076328456402,0.008006084710359573,0.008006074465811253,0.21037985384464264,0.008006076328456402,0.008006076328456402,0.008006076328456402,0.008006082847714424,0.008006074465811253,0.008006083779036999,0.6615229249000549
all/2011-2017__medicine__156.txt,0.006054696161299944,0.006054696626961231,0.4208586513996124,0.006054696626961231,0.0060546970926225185,0.0060546970926225185,0.006054696626961231,0.006054696626961231,0.006054696626961231,0.006054696161299944,0.3928229808807373,0.006054696626961231,0.006054696626961231,0.006054696626961231,0.006054696626961231,0.006054696626961231,0.0954979881644249,0.006054696626961231
all/2011-2017__social sciences__50.txt,0.006815893109887838,0.006815893575549126,0.006815893575549126,0.006815892644226551,0.006815896835178137,0.6704947352409363,0.006815901957452297,0.006815895438194275,0.0068158977665007114,0.006815892178565264,0.2204509824514389,0.006815892644226551,0.006815892178565264,0.006815892644226551,0.006815899629145861,0.006815892178565264,0.006815900560468435,0.006815892178565264
all/2011-2017__social sciences__44.txt,0.007645489647984505,0.007645489647984505,0.007645489647984505,0.007645489647984505,0.8700266480445862,0.007645490113645792,0.007645490113645792,0.007645489647984505,0.007645489647984505,0.007645489647984505,0.007645490579307079,0.007645490113645792,0.007645489647984505,0.007645489647984505,0.007645490113645792,0.007645489647984505,0.007645491510629655,0.007645489647984505
all/2011-2017__medicine__181.txt,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.84068363904953,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008,0.00937154982239008
all/1998-2004__medicine__66.txt,0.0070979781448841095,0.007097978610545397,0.0070979781448841095,0.007097983732819556,0.007097979076206684,0.0070979795418679706,0.0070979795418679706,0.007097978610545397,0.007097978610545397,0.007097978610545397,0.149176687002182,0.007097978610545397,0.2473201155662537,0.16249556839466095,0.007097981870174408,0.0070979795418679706,0.3416359126567841,0.007097979076206684
all/2005-2010__medicine__82.txt,0.00863278191536665,0.008632783778011799,0.008632782846689224,0.7238629460334778,0.008632786571979523,0.008632786571979523,0.008632782846689224,0.008632784709334373,0.00863278191536665,0.00863278191536665,0.13801251351833346,0.008632782846689224,0.008632782846689224,0.008632785640656948,0.008632782846689224,0.00863278191536665,0.008632788434624672,0.00863278191536665
all/1998-2004__nursing__6.txt,0.006755274254828692,0.7690610289573669,0.006755294278264046,0.006755327340215445,0.006755279842764139,0.006755345966666937,0.006755296140909195,0.006755275651812553,0.006755274254828692,0.006755275651812553,0.006755300331860782,0.006755274720489979,0.0067553529515862465,0.006755275651812553,0.006755274720489979,0.006755275186151265,0.12285424023866652,0.006755275186151265
all/1998-2004__neuroscience__2.txt,0.007258129771798848,0.007258441299200058,0.007258135359734297,0.6166968941688538,0.007258131168782711,0.2671722173690796,0.007258133031427859,0.0072581302374601355,0.007258129771798848,0.007258129771798848,0.007258132100105286,0.007258147001266478,0.007258144672960044,0.0072581302374601355,0.0072581362910568705,0.007258129771798848,0.007258545607328416,0.007258129771798848
"all/2011-2017__pharmacology, toxicology and pharmaceutics__8.txt",0.005652978550642729,0.005652978550642729,0.005652978084981442,0.0056529869325459,0.5931753516197205,0.1387893557548523,0.0056530036963522426,0.005652978550642729,0.0056529962457716465,0.0056529808789491645,0.18324044346809387,0.005652978550642729,0.005652978550642729,0.00565302325412631,0.005652979947626591,0.005652978550642729,0.0056529976427555076,0.005652978084981442
all/2005-2010__medicine__41.txt,0.006870963145047425,0.006870967335999012,0.006870963145047425,0.006870967801660299,0.006870963610708714,0.7353825569152832,0.0068709789775311956,0.006870963145047425,0.006870963145047425,0.006870963610708714,0.15468204021453855,0.006870963610708714,0.00687097478657961,0.006870963610708714,0.006870963610708714,0.006870963145047425,0.006870968267321587,0.006870967335999012
all/2005-2010__medicine__55.txt,0.010267207399010658,0.010267208330333231,0.8254574537277222,0.010267207399010658,0.010267208330333231,0.010267212055623531,0.010267208330333231,0.010267207399010658,0.010267207399010658,0.010267207399010658,0.010267212055623531,0.010267207399010658,0.010267207399010658,0.010267209261655807,0.010267207399010658,0.010267207399010658,0.010267210192978382,0.010267207399010658
all/2011-2017__nursing__39.txt,0.008188502863049505,0.008188502863049505,0.008188502863049505,0.2053670436143875,0.008188502863049505,0.2855059802532196,0.008188503794372082,0.008188505657017231,0.008188502863049505,0.008188503794372082,0.3862994313240051,0.008188503794372082,0.008188503794372082,0.008188504725694656,0.008188504725694656,0.008188503794372082,0.008188503794372082,0.008188502863049505
"all/2011-2017__pharmacology, toxicology and pharmaceutics__14.txt",0.008886064402759075,0.008886064402759075,0.008886064402759075,0.008886064402759075,0.00888606533408165,0.00888606533408165,0.00888606533408165,0.008886064402759075,0.008886064402759075,0.008886064402759075,0.008886070922017097,0.008886064402759075,0.00888606533408165,0.00888606533408165,0.008886064402759075,0.008886064402759075,0.8489368557929993,0.008886064402759075
"all/1998-2004__pharmacology, toxicology and pharmaceutics__0.txt",0.008720491081476213,0.008720491081476213,0.008720491081476213,0.008720491081476213,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720491081476213,0.008720491081476213,0.008720492012798786,0.008720492012798786,0.008720491081476213,0.8517516255378723,0.008720492012798786,0.008720492012798786,0.008720491081476213,0.008720492012798786,0.008720491081476213
all/2011-2017__multidisciplinary__1.txt,0.008260643109679222,0.008260642178356647,0.008260642178356647,0.00826064497232437,0.008260644041001797,0.008260644041001797,0.008260643109679222,0.008260643109679222,0.008260643109679222,0.008260643109679222,0.3760848045349121,0.491744875907898,0.00826064869761467,0.008260643109679222,0.008260643109679222,0.008260642178356647,0.008260645903646946,0.008260645903646946
"all/2011-2017__pharmacology, toxicology and pharmaceutics__28.txt",0.008609621785581112,0.008609622716903688,0.008609621785581112,0.008609621785581112,0.008609622716903688,0.008609624579548836,0.008609623648226261,0.8536363840103149,0.008609621785581112,0.008609621785581112,0.008609624579548836,0.008609623648226261,0.008609623648226261,0.008609623648226261,0.008609623648226261,0.008609622716903688,0.008609626442193985,0.008609621785581112
all/2005-2010__environmental science__2.txt,0.007820069789886475,0.007820074446499348,0.00782007072120905,0.00782007072120905,0.00782007072120905,0.09432525932788847,0.7805535793304443,0.007820072583854198,0.00782007072120905,0.007820069789886475,0.007820072583854198,0.007820072583854198,0.007820069789886475,0.00782007072120905,0.00782007072120905,0.00782007072120905,0.007820071652531624,0.007820069789886475
all/2011-2017__environmental science__1.txt,0.0068784505128860465,0.0068784509785473355,0.0068784505128860465,0.0068784505128860465,0.0068784509785473355,0.006878451909869909,0.006878452841192485,0.0068784505128860465,0.0068784509785473355,0.0068784505128860465,0.8830663561820984,0.006878451444208622,0.0068784509785473355,0.0068784509785473355,0.0068784509785473355,0.0068784509785473355,0.006878453772515058,0.0068784509785473355
all/2011-2017__medicine__75.txt,0.005470238160341978,0.0054702525958418855,0.005470235832035542,0.0054702386260032645,0.04747212305665016,0.4351251721382141,0.005470272153615952,0.005470235832035542,0.0054702390916645536,0.005470235366374254,0.2527719736099243,0.005470236763358115,0.005470257718116045,0.005470241419970989,0.0054702390916645536,0.005470237229019404,0.1880473643541336,0.005470236297696829
all/2005-2010__arts and humanities__1.txt,0.008504488505423069,0.008504490368068218,0.008504488505423069,0.008504488505423069,0.008504489436745644,0.008504490368068218,0.008504489436745644,0.855423629283905,0.008504489436745644,0.008504488505423069,0.008504492230713367,0.008504489436745644,0.008504488505423069,0.008504490368068218,0.008504489436745644,0.008504489436745644,0.008504492230713367,0.008504488505423069
all/1998-2004__social sciences__0.txt,0.007568136788904667,0.007568137720227242,0.007568136788904667,0.007568137720227242,0.7564523220062256,0.007568138651549815,0.00756813818588853,0.007568137720227242,0.007568137254565955,0.007568137254565955,0.0075681409798562535,0.007568137254565955,0.007568137254565955,0.12245742976665495,0.007568137720227242,0.007568136788904667,0.007568139117211102,0.007568136788904667
all/2011-2017__computer science__2.txt,0.008892057463526726,0.008892063982784748,0.008892057463526726,0.00889206025749445,0.008892062120139599,0.008892069570720196,0.008892063982784748,0.008892063982784748,0.8488349318504333,0.00889206025749445,0.008892068639397621,0.008892063982784748,0.008892062120139599,0.00889206025749445,0.008892059326171875,0.0088920583948493,0.008892075158655643,0.008892057463526726
all/2011-2017__medicine__48.txt,0.00828913226723671,0.008289137855172156,0.00828913226723671,0.008289134129881859,0.008289133198559284,0.008289138786494732,0.5496330857276917,0.008289153687655926,0.008289134129881859,0.008289133198559284,0.31774070858955383,0.008289133198559284,0.008289133198559284,0.008289135061204433,0.00828914437443018,0.008289135992527008,0.008289134129881859,0.00828913226723671
all/2005-2010__arts and humanities__0.txt,0.006633409298956393,0.006633409764617682,0.006633409298956393,0.006633409298956393,0.006633410230278969,0.006633410230278969,0.006633409764617682,0.006633409764617682,0.006633409298956393,0.006633409298956393,0.0066334186121821395,0.006633409298956393,0.006633409298956393,0.006633409764617682,0.006633409764617682,0.006633409298956393,0.8872320055961609,0.006633409298956393
all/2011-2017__medicine__74.txt,0.006720814853906632,0.006720814853906632,0.006720814853906632,0.006720815319567919,0.006720815785229206,0.7110776901245117,0.006720815785229206,0.006720815319567919,0.006720814853906632,0.006720815319567919,0.181389182806015,0.006720815319567919,0.006720815319567919,0.006720815785229206,0.006720816716551782,0.006720815319567919,0.006720816716551782,0.006720814853906632
all/2011-2017__medicine__60.txt,0.006424817722290754,0.0064248195849359035,0.006424817722290754,0.006424820516258478,0.006424818653613329,0.006424819119274615,0.4122539460659027,0.0064248181879520425,0.057015266269445426,0.006424817722290754,0.23864468932151794,0.0064248181879520425,0.006424818653613329,0.006424819119274615,0.006424819119274615,0.006424817722290754,0.2021386921405792,0.006424817722290754
all/2011-2017__environmental science__0.txt,0.008438419550657272,0.008438419550657272,0.008438420481979847,0.008438420481979847,0.00843842513859272,0.8046824932098389,0.008438420481979847,0.008438421413302422,0.008438422344624994,0.008438427001237871,0.06030276045203209,0.008438419550657272,0.008438419550657272,0.008438422344624994,0.008438419550657272,0.008438419550657272,0.008438421413302422,0.008438419550657272
all/2005-2010__environmental science__3.txt,0.006121675483882427,0.006121675483882427,0.00612167501822114,0.006121675483882427,0.006121675949543714,0.006121677812188864,0.006121676415205003,0.006121675949543714,0.00612167501822114,0.006121675483882427,0.006121677812188864,0.8959314823150635,0.006121675483882427,0.006121676415205003,0.006121675949543714,0.00612167501822114,0.006121676880866289,0.00612167501822114
"all/2011-2017__pharmacology, toxicology and pharmaceutics__29.txt",0.00749250128865242,0.0074925017543137065,0.00749250128865242,0.0074925017543137065,0.0074925017543137065,0.007492503151297568,0.007492503616958857,0.0074925022199749955,0.00749250128865242,0.0074925017543137065,0.007492503616958857,0.0074925022199749955,0.0074925022199749955,0.0074925022199749955,0.8726274371147156,0.0074925017543137065,0.007492504548281431,0.00749250128865242
all/2011-2017__multidisciplinary__0.txt,0.00951818749308586,0.009518189355731009,0.00951818749308586,0.5092715620994568,0.009518219158053398,0.15709076821804047,0.00951822753995657,0.009518190287053585,0.1908646672964096,0.009518188424408436,0.009518196806311607,0.009518242441117764,0.00951818749308586,0.009518192149698734,0.009518230333924294,0.009518188424408436,0.009518204256892204,0.009518205188214779
"all/1998-2004__pharmacology, toxicology and pharmaceutics__1.txt",0.009176771156489849,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.8439948558807373,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176771156489849
"all/2011-2017__pharmacology, toxicology and pharmaceutics__15.txt",0.00966509338468313,0.00966509338468313,0.00966509338468313,0.00966509338468313,0.00966509338468313,0.009665094316005709,0.00966509338468313,0.00966509338468313,0.00966509338468313,0.00966509338468313,0.009665094316005709,0.00966509338468313,0.00966509338468313,0.835693359375,0.00966509338468313,0.00966509338468313,0.009665096178650856,0.00966509338468313
all/2005-2010__medicine__68.txt,0.0068537453189492226,0.006853739731013775,0.006853736471384764,0.0068537695333361634,0.006853737402707338,0.006853775586932898,0.4180812239646912,0.006853739731013775,0.006853739265352488,0.006853740196675061,0.3453110158443451,0.006853781174868345,0.006853742990642786,0.006853737402707338,0.006853737402707338,0.006853738334029913,0.13380146026611328,0.006853867322206497
all/2011-2017__nursing__38.txt,0.007631988264620305,0.0076319887302815905,0.007631988264620305,0.0076319887302815905,0.007631990127265453,0.0076319919899106034,0.00763198919594288,0.0076319887302815905,0.00763198919594288,0.007631988264620305,0.0076320269145071515,0.007631992921233176,0.0076319887302815905,0.007631990127265453,0.0076319887302815905,0.007631988264620305,0.8702561855316162,0.0076319887302815905
"all/2011-2017__pharmacology, toxicology and pharmaceutics__9.txt",0.00665156776085496,0.0066515710204839715,0.0066515710204839715,0.006651568692177534,0.006651568692177534,0.006651571951806545,0.00665156962350011,0.006651568692177534,0.00665156776085496,0.006651568226516247,0.0066515705548226825,0.06209171563386918,0.00665156776085496,0.14058518409729004,0.006651568226516247,0.00665156776085496,0.6975496411323547,0.006651568226516247
